City,Latitude,Longitude,Date,Day,Month,Season,Weekend,MaxTemp,MinTemp,AvgTemp,FeelsLikeMax,FeelsLikeMin,TempCategory,Precipitation,Rainfall,Snowfall,RainCategory,MaxWindSpeed,WindDirection,Humidity,AirPressure,CloudCover,Visibility,DewPoint,Sunrise,Sunset,WeatherCondition,WeatherCode,Temp_Yesterday,Humidity_Yesterday,Rainfall_Yesterday,7DayAvgTemp,7DayAvgHumidity,7DayAvgRainfall,PM2_5,PM10,CO_Level
Karachi,24.8607,67.0011,8/3/2023,Thursday,8,Summer,0,30.5,27,28.5,33.6,29.9,Hot,0.8,0.8,0,Light Rain,28.7,245,82.17,998.78,70.25,0,25.08,2023-08-03T06:00,2023-08-03T19:15,Rainy,1,28.6,83.17,1.4,28.64285714,82.85285714,0.928571429,199,191,1.54
Karachi,24.8607,67.0011,8/4/2023,Friday,8,Summer,0,30.5,26.9,28.4,34.6,31.2,Hot,0.9,0.9,0,Light Rain,26.5,244,83.46,1000.19,50.08,0,25.26,2023-08-04T06:01,2023-08-04T19:15,Rainy,1,28.5,82.17,0.8,28.6,83.10857143,1.028571429,181,278,0.34
Karachi,24.8607,67.0011,8/5/2023,Saturday,8,Summer,1,30.5,26.7,28.3,34.1,30.1,Hot,0.9,0.9,0,Light Rain,29.7,246,81.75,1002.7,69.83,0,24.84,2023-08-05T06:01,2023-08-05T19:14,Rainy,1,28.4,83.46,0.9,28.54285714,83.23285714,1.028571429,69,155,0.62
Karachi,24.8607,67.0011,8/6/2023,Sunday,8,Summer,1,30,26.7,28.2,31.1,29.3,Hot,0.7,0.7,0,Light Rain,37.4,254,80.38,1001.71,81.62,0,24.46,2023-08-06T06:02,2023-08-06T19:13,Rainy,1,28.3,81.75,0.9,28.47142857,82.9,1.014285714,143,242,0.62
Karachi,24.8607,67.0011,8/7/2023,Monday,8,Summer,0,30,26.6,28,30.7,28.6,Hot,1.7,1.7,0,Light Rain,39.3,250,80.21,999.09,75,0,24.24,2023-08-07T06:02,2023-08-07T19:13,Rainy,1,28.2,80.38,0.7,28.37142857,82.28142857,1.071428571,189,189,1.95
Karachi,24.8607,67.0011,8/8/2023,Tuesday,8,Summer,0,29.9,26.6,28,31.7,29.2,Hot,2.2,2.2,0,Light Rain,34.8,246,81.67,999.46,68.54,0,24.49,2023-08-08T06:02,2023-08-08T19:12,Rainy,1,28,80.21,1.7,28.28571429,81.83,1.228571429,67,264,0.57
Karachi,24.8607,67.0011,8/9/2023,Wednesday,8,Summer,0,30,26.5,27.9,31.9,29.3,Hot,0.8,0.8,0,Light Rain,35.8,251,81.62,1002.69,72.92,0,24.46,2023-08-09T06:03,2023-08-09T19:11,Rainy,1,28,81.67,2.2,28.18571429,81.60857143,1.142857143,163,38,1.63
Karachi,24.8607,67.0011,8/10/2023,Thursday,8,Summer,0,30,26.4,27.8,31.4,29.3,Hot,1.6,1.6,0,Light Rain,36.8,251,82.46,1003.71,74.83,0,24.45,2023-08-10T06:03,2023-08-10T19:11,Rainy,1,27.9,81.62,0.8,28.08571429,81.65,1.257142857,127,219,0.92
Karachi,24.8607,67.0011,8/11/2023,Friday,8,Summer,0,29.8,26.1,27.7,31.6,29.4,Hot,1.3,1.3,0,Light Rain,33.6,251,82.29,1004.08,63.29,0,24.34,2023-08-11T06:04,2023-08-11T19:10,Rainy,1,27.8,82.46,1.6,27.98571429,81.48285714,1.314285714,113,45,1.2
Karachi,24.8607,67.0011,8/12/2023,Saturday,8,Summer,1,29.5,26,27.6,30.3,28.3,Hot,0.8,0.8,0,Light Rain,38.8,256,81.46,1003.61,59.96,0,24.07,2023-08-12T06:04,2023-08-12T19:09,Rainy,1,27.7,82.29,1.3,27.88571429,81.44142857,1.3,190,285,1.78
Karachi,24.8607,67.0011,8/13/2023,Sunday,8,Summer,1,29.6,26.1,27.6,30.6,27.7,Hot,0.6,0.6,0,Light Rain,37.1,255,80.79,1000.44,77.75,0,23.96,2023-08-13T06:05,2023-08-13T19:08,Rainy,1,27.6,81.46,0.8,27.8,81.5,1.285714286,41,153,1.46
Karachi,24.8607,67.0011,8/14/2023,Monday,8,Summer,0,30.4,26,27.7,33.7,28.7,Hot,0,0,0,No Rain,30.9,247,83.83,1000.4,90.08,0,24.68,2023-08-14T06:05,2023-08-14T19:07,Cloudy,2,27.6,80.79,0.6,27.75714286,82.01714286,1.042857143,152,254,1.09
Karachi,24.8607,67.0011,8/15/2023,Tuesday,8,Summer,0,29.6,26,27.6,33,29.3,Hot,0.5,0.5,0,Light Rain,24.8,239,84.58,1002.54,97,0,24.65,2023-08-15T06:06,2023-08-15T19:07,Rainy,1,27.7,83.83,0,27.7,82.43285714,0.8,154,144,0.25
Karachi,24.8607,67.0011,8/16/2023,Wednesday,8,Summer,0,29.6,25.8,27.5,32.1,29,Hot,0,0,0,No Rain,28.7,255,81.04,1004.81,52.83,0,23.82,2023-08-16T06:06,2023-08-16T19:06,Moderate,3,27.6,84.58,0.5,27.64285714,82.35,0.685714286,123,62,0.61
Karachi,24.8607,67.0011,8/17/2023,Thursday,8,Summer,0,29.7,25.5,27.3,30,27.3,Hot,0.2,0.2,0,Light Rain,37.9,264,76.71,1005.18,55.71,0,22.71,2023-08-17T06:06,2023-08-17T19:05,Rainy,1,27.5,81.04,0,27.57142857,81.52857143,0.485714286,194,238,1.19
Karachi,24.8607,67.0011,8/18/2023,Friday,8,Summer,0,30.2,25.1,27.3,31.7,26.5,Hot,0,0,0,No Rain,35.8,266,76.04,1004.12,47.04,0,22.6,2023-08-18T06:07,2023-08-18T19:04,Moderate,3,27.3,76.71,0.2,27.51428571,80.63571429,0.3,98,265,0.46
Karachi,24.8607,67.0011,8/19/2023,Saturday,8,Summer,1,30,25.2,27.2,31.5,27.5,Hot,0.1,0.1,0,Light Rain,29.9,267,78.83,1003.8,77.71,0,23.04,2023-08-19T06:07,2023-08-19T19:03,Rainy,1,27.3,76.04,0,27.45714286,80.26,0.2,30,213,1.23
Karachi,24.8607,67.0011,8/20/2023,Sunday,8,Summer,1,30.5,24.9,27.3,33.2,27.6,Hot,0,0,0,No Rain,27.1,264,78.96,1004.08,71.04,0,23.16,2023-08-20T06:08,2023-08-20T19:02,Cloudy,2,27.2,78.83,0.1,27.41428571,79.99857143,0.114285714,48,62,0.47
Karachi,24.8607,67.0011,8/21/2023,Monday,8,Summer,0,30,25.5,27.4,32.1,28.2,Hot,0,0,0,No Rain,32.1,265,79.67,1003.85,49.12,0,23.46,2023-08-21T06:08,2023-08-21T19:01,Moderate,3,27.3,78.96,0,27.37142857,79.40428571,0.114285714,80,121,1.82
Karachi,24.8607,67.0011,8/22/2023,Tuesday,8,Summer,0,29.7,25.4,27.2,31.2,28.2,Hot,0.6,0.6,0,Light Rain,33.6,254,80.5,1002.95,75.79,0,23.41,2023-08-22T06:08,2023-08-22T19:01,Rainy,1,27.4,79.67,0,27.31428571,78.82142857,0.128571429,61,295,0.6
Karachi,24.8607,67.0011,8/23/2023,Wednesday,8,Summer,0,28.8,25.4,26.8,29.6,27.6,Hot,1.9,1.9,0,Light Rain,35.1,248,81.46,1001.01,96.38,0,23.31,2023-08-23T06:09,2023-08-23T19:00,Rainy,1,27.2,80.5,0.6,27.21428571,78.88142857,0.4,116,183,0.44
Karachi,24.8607,67.0011,8/24/2023,Thursday,8,Summer,0,28.9,25.5,26.8,30.6,28,Hot,2,2,0,Light Rain,33.9,244,84.54,999.02,84.04,0,23.94,2023-08-24T06:09,2023-08-24T18:59,Rainy,1,26.8,81.46,1.9,27.14285714,80,0.657142857,94,162,1.01
Karachi,24.8607,67.0011,8/25/2023,Friday,8,Summer,0,28.8,25.5,26.8,30.6,28.2,Hot,2.1,2.1,0,Light Rain,30.7,240,84.08,999.42,83.04,0,23.8,2023-08-25T06:10,2023-08-25T18:58,Rainy,1,26.8,84.54,2,27.07142857,81.14857143,0.957142857,180,76,1.97
Karachi,24.8607,67.0011,8/26/2023,Saturday,8,Summer,1,28.9,25.2,26.7,30.9,28.6,Hot,2.4,2.4,0,Light Rain,30.1,240,85.29,1001.7,83.38,0,23.97,2023-08-26T06:10,2023-08-26T18:57,Rainy,1,26.8,84.08,2.1,27,82.07142857,1.285714286,64,167,1.01
Karachi,24.8607,67.0011,8/27/2023,Sunday,8,Summer,1,29.1,25.5,26.9,31.5,28.5,Hot,1,1,0,Light Rain,30.4,251,82.79,1003.53,49.71,0,23.67,2023-08-27T06:10,2023-08-27T18:56,Rainy,1,26.7,85.29,2.4,26.94285714,82.61857143,1.428571429,134,56,0.54
Karachi,24.8607,67.0011,8/28/2023,Monday,8,Summer,0,29.3,25.2,26.9,30.6,27.8,Hot,1.1,1.1,0,Light Rain,33.9,253,82.88,1002.45,60.54,0,23.6,2023-08-28T06:11,2023-08-28T18:55,Rainy,1,26.9,82.79,1,26.87142857,83.07714286,1.585714286,117,249,1.97
Karachi,24.8607,67.0011,8/29/2023,Tuesday,8,Summer,0,29.4,25.5,26.9,31.9,28.5,Hot,0.7,0.7,0,Light Rain,29.6,245,83.67,1003.35,62.58,0,23.82,2023-08-29T06:11,2023-08-29T18:54,Rainy,1,26.9,82.88,1.1,26.82857143,83.53,1.6,183,207,1.05
Karachi,24.8607,67.0011,8/30/2023,Wednesday,8,Summer,0,29.7,25.2,27,32.9,28.9,Hot,0.5,0.5,0,Light Rain,21.7,245,82.42,1006,61.83,0,23.59,2023-08-30T06:12,2023-08-30T18:53,Rainy,1,26.9,83.67,0.7,26.85714286,83.66714286,1.4,39,200,0.54
Karachi,24.8607,67.0011,8/31/2023,Thursday,8,Summer,0,30,25.1,27,33.2,29,Hot,0.2,0.2,0,Light Rain,22.9,244,81.29,1006.62,49.04,0,23.35,2023-08-31T06:12,2023-08-31T18:52,Rainy,1,27,82.42,0.5,26.88571429,83.20285714,1.142857143,41,128,1.76
Karachi,24.8607,67.0011,9/1/2023,Friday,9,Autumn,0,29.4,24.4,26.7,33.4,28.9,Hot,0,0,0,No Rain,18.4,231,80.75,1006.89,23.17,0,22.97,2023-09-01T06:12,2023-09-01T18:51,Sunny,0,27,81.29,0.2,26.87142857,82.72714286,0.842857143,47,204,1.23
Karachi,24.8607,67.0011,9/2/2023,Saturday,9,Autumn,1,30.3,24.8,27.2,32.8,28.5,Hot,0,0,0,No Rain,24,243,75.88,1006.52,24.38,0,22.4,2023-09-02T06:13,2023-09-02T18:50,Sunny,0,26.7,80.75,0,26.94285714,81.38285714,0.5,105,42,1.95
Karachi,24.8607,67.0011,9/3/2023,Sunday,9,Autumn,1,30,25.2,27.4,32,28.2,Hot,0.9,0.9,0,Light Rain,27.1,244,75.96,1005.02,39.67,0,22.68,2023-09-03T06:13,2023-09-03T18:49,Rainy,1,27.2,75.88,0,27.01428571,80.40714286,0.485714286,68,106,1.6
Karachi,24.8607,67.0011,9/4/2023,Monday,9,Autumn,0,30.3,25.6,27.6,31.7,28.4,Hot,0.1,0.1,0,Light Rain,29.2,253,75.71,1003.81,49.08,0,22.79,2023-09-04T06:13,2023-09-04T18:48,Rainy,1,27.4,75.96,0.9,27.11428571,79.38285714,0.342857143,134,267,2
Karachi,24.8607,67.0011,9/5/2023,Tuesday,9,Autumn,0,30,25.6,27.6,32.2,28.8,Hot,0.5,0.5,0,Light Rain,24.2,258,78.42,1003.86,39.58,0,23.44,2023-09-05T06:14,2023-09-05T18:47,Rainy,1,27.6,75.71,0.1,27.21428571,78.63285714,0.314285714,78,118,0.47
Karachi,24.8607,67.0011,9/6/2023,Wednesday,9,Autumn,0,31.2,25.2,27.8,35.8,29.8,Hot,0,0,0,No Rain,22,249,80.04,1004.88,20.46,0,23.84,2023-09-06T06:14,2023-09-06T18:46,Sunny,0,27.6,78.42,0.5,27.32857143,78.29285714,0.242857143,81,247,0.35
Karachi,24.8607,67.0011,9/7/2023,Thursday,9,Autumn,0,32,25.7,28.2,35.6,30,Hot,0,0,0,No Rain,25.9,274,80.33,1004.7,22.29,0,24.32,2023-09-07T06:15,2023-09-07T18:45,Sunny,0,27.8,80.04,0,27.5,78.15571429,0.214285714,46,282,0.72
Karachi,24.8607,67.0011,9/8/2023,Friday,9,Autumn,0,31.5,25.9,28.1,34.6,29.3,Hot,0,0,0,No Rain,30.8,272,80.88,1004.2,21.25,0,24.34,2023-09-08T06:15,2023-09-08T18:44,Sunny,0,28.2,80.33,0,27.7,78.17428571,0.214285714,66,188,0.37
Karachi,24.8607,67.0011,9/9/2023,Saturday,9,Autumn,1,31.2,26,28,33.7,28.3,Hot,0,0,0,No Rain,30.6,270,79.29,1003.28,17,0,23.96,2023-09-09T06:15,2023-09-09T18:43,Sunny,0,28.1,80.88,0,27.81428571,78.66142857,0.214285714,173,122,0.24
Karachi,24.8607,67.0011,9/10/2023,Sunday,9,Autumn,1,31.1,25.9,27.9,33.8,28.4,Hot,0,0,0,No Rain,32.4,265,80.25,1002.07,22.96,0,24.05,2023-09-10T06:16,2023-09-10T18:42,Sunny,0,28,79.29,0,27.88571429,79.27428571,0.085714286,84,293,0.64
Karachi,24.8607,67.0011,9/11/2023,Monday,9,Autumn,0,31,26.2,28,32.4,28.6,Hot,0,0,0,No Rain,35.7,259,77.75,1002.64,47.58,0,23.6,2023-09-11T06:16,2023-09-11T18:41,Moderate,3,27.9,80.25,0,27.94285714,79.56571429,0.071428571,20,94,1.59
Karachi,24.8607,67.0011,9/12/2023,Tuesday,9,Autumn,0,30.9,26.2,28,32.1,28.5,Hot,0,0,0,No Rain,31.8,255,75.71,1003.06,62.96,0,23.2,2023-09-12T06:16,2023-09-12T18:39,Moderate,3,28,77.75,0,28,79.17857143,0,187,89,1.64
Karachi,24.8607,67.0011,9/13/2023,Wednesday,9,Autumn,0,30.8,26,27.8,32.5,28.9,Hot,0.4,0.4,0,Light Rain,28.7,251,78.25,1002.64,58.33,0,23.61,2023-09-13T06:17,2023-09-13T18:38,Rainy,1,28,75.71,0,28,78.92285714,0.057142857,140,80,0.31
Karachi,24.8607,67.0011,9/14/2023,Thursday,9,Autumn,0,30.3,25.6,27.8,33.5,30.4,Hot,0.1,0.1,0,Light Rain,22.3,244,80.75,1003.54,80.79,0,24.03,2023-09-14T06:17,2023-09-14T18:37,Rainy,1,27.8,78.25,0.4,27.94285714,78.98285714,0.071428571,118,248,0.84
Karachi,24.8607,67.0011,9/15/2023,Friday,9,Autumn,0,30.7,25.5,27.8,35.1,30.7,Hot,0,0,0,No Rain,21.4,238,81.46,1004.28,49.38,0,24.23,2023-09-15T06:17,2023-09-15T18:36,Moderate,3,27.8,80.75,0.1,27.9,79.06571429,0.071428571,137,290,1.64
Karachi,24.8607,67.0011,9/16/2023,Saturday,9,Autumn,1,31.2,26.3,28.5,34.6,31,Hot,0.3,0.3,0,Light Rain,22.6,257,78.88,1003.4,72.29,0,24.34,2023-09-16T06:18,2023-09-16T18:35,Rainy,1,27.8,81.46,0,27.97142857,79.00714286,0.114285714,145,74,0.24
Karachi,24.8607,67.0011,9/17/2023,Sunday,9,Autumn,1,32.2,26.6,28.9,35.8,30.7,Hot,0,0,0,No Rain,29.1,271,78.54,1001.23,71.79,0,24.66,2023-09-17T06:18,2023-09-17T18:34,Cloudy,2,28.5,78.88,0.3,28.11428571,78.76285714,0.114285714,84,100,0.38
Karachi,24.8607,67.0011,9/18/2023,Monday,9,Autumn,0,33.1,26.5,29.3,36.4,31.5,Hot,0,0,0,No Rain,32,275,79.92,1000.47,72.71,0,25.21,2023-09-18T06:19,2023-09-18T18:33,Cloudy,2,28.9,78.54,0,28.3,79.07285714,0.114285714,102,274,0.2
Karachi,24.8607,67.0011,9/19/2023,Tuesday,9,Autumn,0,34.9,26.7,29.8,38.3,31.3,Hot,0,0,0,No Rain,27.2,286,77,1002.47,94.75,0,24.97,2023-09-19T06:19,2023-09-19T18:32,Cloudy,2,29.3,79.92,0,28.55714286,79.25714286,0.114285714,102,235,0.47
Karachi,24.8607,67.0011,9/20/2023,Wednesday,9,Autumn,0,34.1,26.8,28.9,37.5,30.4,Hot,12,12,0,Heavy Rain,24,289,80.83,1002.98,99.67,0,25.01,2023-09-20T06:19,2023-09-20T18:31,Rainy,1,29.8,77,0,28.71428571,79.62571429,1.771428571,136,57,0.45
Karachi,24.8607,67.0011,9/21/2023,Thursday,9,Autumn,0,34,26.9,29.5,38.9,31.9,Hot,3.5,3.5,0,Light Rain,21,40,79.46,1002.95,67.83,0,25.35,2023-09-21T06:20,2023-09-21T18:30,Rainy,1,28.9,80.83,12,28.95714286,79.44142857,2.257142857,184,219,0.43
Karachi,24.8607,67.0011,9/22/2023,Friday,9,Autumn,0,30.9,26,28.2,36.7,31.2,Hot,0,0,0,No Rain,19.4,200,85.33,1003.92,31.83,0,25.43,2023-09-22T06:20,2023-09-22T18:29,Moderate,3,29.5,79.46,3.5,29.01428571,79.99428571,2.257142857,60,250,0.98
Karachi,24.8607,67.0011,9/23/2023,Saturday,9,Autumn,1,31.9,26.9,29,36.9,32.3,Hot,0,0,0,No Rain,22.5,242,82.96,1004.93,18,0,25.6,2023-09-23T06:20,2023-09-23T18:28,Sunny,0,28.2,85.33,0,29.08571429,80.57714286,2.214285714,108,297,1.42
Karachi,24.8607,67.0011,9/24/2023,Sunday,9,Autumn,1,31.1,26.8,28.5,34.7,30.5,Hot,0,0,0,No Rain,24.9,247,77.46,1005.25,12.83,0,24,2023-09-24T06:21,2023-09-24T18:27,Sunny,0,29,82.96,0,29.02857143,80.42285714,2.214285714,194,289,0.2
Karachi,24.8607,67.0011,9/25/2023,Monday,9,Autumn,0,31,25.5,27.9,34.8,29.3,Hot,0,0,0,No Rain,20.7,230,74.79,1004.49,9,0,22.76,2023-09-25T06:21,2023-09-25T18:26,Sunny,0,28.5,77.46,0,28.82857143,79.69,2.214285714,82,100,1.6
Karachi,24.8607,67.0011,9/26/2023,Tuesday,9,Autumn,0,30.8,22.5,26.9,34.4,26,Hot,0,0,0,No Rain,19.4,232,75.79,1006.33,9.21,0,21.94,2023-09-26T06:21,2023-09-26T18:24,Sunny,0,27.9,74.79,0,28.41428571,79.51714286,2.214285714,21,294,1.53
Karachi,24.8607,67.0011,9/27/2023,Wednesday,9,Autumn,0,34,24.5,28.6,37.2,29,Hot,0,0,0,No Rain,24.5,267,74.46,1006.87,2.96,0,22.93,2023-09-27T06:22,2023-09-27T18:23,Sunny,0,26.9,75.79,0,28.37142857,78.60714286,0.5,115,94,1.71
Karachi,24.8607,67.0011,9/28/2023,Thursday,9,Autumn,0,36.3,25.5,29.6,36.7,30.1,Hot,0,0,0,No Rain,21.4,267,69.92,1006.09,0.04,0,22.24,2023-09-28T06:22,2023-09-28T18:22,Sunny,0,28.6,74.46,0,28.38571429,77.24428571,0,44,210,1.09
Karachi,24.8607,67.0011,9/29/2023,Friday,9,Autumn,0,35,25,28.8,37.7,29.3,Hot,0,0,0,No Rain,20.4,265,77.75,1005.64,2.71,0,23.83,2023-09-29T06:23,2023-09-29T18:21,Sunny,0,29.6,69.92,0,28.47142857,76.16142857,0,82,112,0.53
Karachi,24.8607,67.0011,9/30/2023,Saturday,9,Autumn,1,39.5,24.4,30.4,35.8,25.9,Hot,0,0,0,No Rain,26.7,299,57.75,1005.82,31.25,0,16.35,2023-09-30T06:23,2023-09-30T18:20,Moderate,3,28.8,77.75,0,28.67142857,72.56,0,121,276,1.73
Karachi,24.8607,67.0011,10/1/2023,Sunday,10,Autumn,1,36.9,23.2,29.9,36.4,23.6,Hot,0,0,0,No Rain,22.4,256,44.17,1005.45,3.33,0,14.44,2023-10-01T06:23,2023-10-01T18:19,Sunny,0,30.4,57.75,0,28.87142857,67.80428571,0,24,49,1.01
Karachi,24.8607,67.0011,10/2/2023,Monday,10,Autumn,0,34.8,23.2,28.6,36.8,24.8,Hot,0,0,0,No Rain,24.3,274,67.12,1006.33,0,0,21.17,2023-10-02T06:24,2023-10-02T18:18,Sunny,0,29.9,44.17,0,28.97142857,66.70857143,0,90,143,0.99
Karachi,24.8607,67.0011,10/3/2023,Tuesday,10,Autumn,0,31.8,25,28.3,36.1,30.5,Hot,0,0,0,No Rain,25,229,83.75,1007.78,9.04,0,25.05,2023-10-03T06:24,2023-10-03T18:17,Sunny,0,28.6,67.12,0,29.17142857,67.84571429,0,191,299,1.26
Karachi,24.8607,67.0011,10/4/2023,Wednesday,10,Autumn,0,32,25.9,28.6,35.8,31.5,Hot,0,0,0,No Rain,23.4,235,80.5,1008.51,29.17,0,24.64,2023-10-04T06:25,2023-10-04T18:16,Sunny,0,28.3,83.75,0,29.17142857,68.70857143,0,125,116,1.4
Karachi,24.8607,67.0011,10/5/2023,Thursday,10,Autumn,0,31.6,26.1,28.8,35.5,31,Hot,0,0,0,No Rain,24.5,240,76.5,1007.96,46.58,0,24.12,2023-10-05T06:25,2023-10-05T18:15,Moderate,3,28.6,80.5,0,29.05714286,69.64857143,0,78,136,0.65
Karachi,24.8607,67.0011,10/6/2023,Friday,10,Autumn,0,31.5,26.9,28.9,33.6,31,Hot,0,0,0,No Rain,26.9,246,73.17,1006.88,48.67,0,23.51,2023-10-06T06:25,2023-10-06T18:14,Moderate,3,28.8,76.5,0,29.07142857,68.99428571,0,127,233,1.89
Karachi,24.8607,67.0011,10/7/2023,Saturday,10,Autumn,1,30.6,27.4,28.8,32.9,30.8,Hot,0.3,0.3,0,Light Rain,26.5,246,74.42,1007.52,48.46,0,23.76,2023-10-07T06:26,2023-10-07T18:13,Rainy,1,28.9,73.17,0,28.84285714,71.37571429,0.042857143,129,79,0.86
Karachi,24.8607,67.0011,10/8/2023,Sunday,10,Autumn,1,31.5,27,29,34.5,31.2,Hot,0.9,0.9,0,Light Rain,27.2,252,77.12,1009.07,47.42,0,24.56,2023-10-08T06:26,2023-10-08T18:12,Rainy,1,28.8,74.42,0.3,28.71428571,76.08285714,0.171428571,143,222,0.48
Karachi,24.8607,67.0011,10/9/2023,Monday,10,Autumn,0,32.1,27.2,29,34.2,31.1,Hot,0,0,0,No Rain,30.6,257,77.67,1010.03,36.33,0,24.47,2023-10-09T06:27,2023-10-09T18:11,Moderate,3,29,77.12,0.9,28.77142857,77.59,0.171428571,55,185,1.05
Karachi,24.8607,67.0011,10/10/2023,Tuesday,10,Autumn,0,32,26.8,28.8,34,30.4,Hot,0,0,0,No Rain,29.6,261,77.33,1009.7,41.79,0,24.22,2023-10-10T06:27,2023-10-10T18:10,Moderate,3,29,77.67,0,28.84285714,76.67285714,0.171428571,182,154,1.83
Karachi,24.8607,67.0011,10/11/2023,Wednesday,10,Autumn,0,32.3,26.1,28.7,36.2,31.5,Hot,0,0,0,No Rain,22.1,259,78.88,1010.67,21.25,0,24.42,2023-10-11T06:28,2023-10-11T18:09,Sunny,0,28.8,77.33,0,28.85714286,76.44142857,0.171428571,73,46,1.88
Karachi,24.8607,67.0011,10/12/2023,Thursday,10,Autumn,0,31.9,25.9,28.4,35,31.1,Hot,0,0,0,No Rain,22.2,246,77.71,1011.34,20.79,0,23.92,2023-10-12T06:28,2023-10-12T18:08,Sunny,0,28.7,78.88,0,28.8,76.61428571,0.171428571,20,129,1.62
Karachi,24.8607,67.0011,10/13/2023,Friday,10,Autumn,0,31.9,25.8,28.3,35.1,30.1,Hot,0,0,0,No Rain,21.2,247,74.92,1012.1,6.29,0,23.12,2023-10-13T06:29,2023-10-13T18:07,Sunny,0,28.4,77.71,0,28.71428571,76.86428571,0.171428571,177,202,0.29
Karachi,24.8607,67.0011,10/14/2023,Saturday,10,Autumn,1,31.5,25.2,28.2,34.3,29.3,Hot,0,0,0,No Rain,24.5,252,72.62,1011.5,13.33,0,22.64,2023-10-14T06:29,2023-10-14T18:06,Sunny,0,28.3,74.92,0,28.62857143,76.60714286,0.128571429,121,245,0.31
Karachi,24.8607,67.0011,10/15/2023,Sunday,10,Autumn,1,31.8,27,28.9,33.9,29.8,Hot,0.3,0.3,0,Light Rain,26.2,255,71.46,1009.7,40.83,0,23.13,2023-10-15T06:29,2023-10-15T18:05,Rainy,1,28.2,72.62,0,28.61428571,75.79857143,0.042857143,125,183,0.63
Karachi,24.8607,67.0011,10/16/2023,Monday,10,Autumn,0,31,23.5,27.9,33,24.8,Hot,1.2,1.2,0,Light Rain,29.7,259,75.12,1009.66,35.21,0,22.99,2023-10-16T06:30,2023-10-16T18:04,Rainy,1,28.9,71.46,0.3,28.45714286,75.43428571,0.214285714,181,177,0.3
Karachi,24.8607,67.0011,10/17/2023,Tuesday,10,Autumn,0,31,24.8,28,33.6,28.7,Hot,0.9,0.9,0,Light Rain,24.3,269,75.83,1011.32,18.17,0,23.15,2023-10-17T06:30,2023-10-17T18:03,Rainy,1,27.9,75.12,1.2,28.34285714,75.22,0.342857143,86,243,1.91
Karachi,24.8607,67.0011,10/18/2023,Wednesday,10,Autumn,0,34.5,24.5,28.6,35.7,28.5,Hot,0,0,0,No Rain,21.3,26,67.04,1014.27,5.04,0,20.81,2023-10-18T06:31,2023-10-18T18:03,Sunny,0,28,75.83,0.9,28.32857143,73.52857143,0.342857143,68,86,0.15
Karachi,24.8607,67.0011,10/19/2023,Thursday,10,Autumn,0,32.2,23.8,27.8,34.8,26.7,Hot,0,0,0,No Rain,20.8,271,69.08,1013.75,1.25,0,21.18,2023-10-19T06:31,2023-10-19T18:02,Sunny,0,28.6,67.04,0,28.24285714,72.29571429,0.342857143,22,148,1.73
Karachi,24.8607,67.0011,10/20/2023,Friday,10,Autumn,0,32.1,25,28.2,36.4,29.9,Hot,0,0,0,No Rain,19.4,265,78.04,1013.23,8.75,0,23.74,2023-10-20T06:32,2023-10-20T18:01,Sunny,0,27.8,69.08,0,28.22857143,72.74142857,0.342857143,32,254,0.78
Karachi,24.8607,67.0011,10/21/2023,Saturday,10,Autumn,1,34.2,24.6,28.5,37.2,29.8,Hot,0,0,0,No Rain,17.1,278,75.12,1013.38,15.5,0,22.62,2023-10-21T06:32,2023-10-21T18:00,Sunny,0,28.2,78.04,0,28.27142857,73.09857143,0.342857143,30,262,0.53
Karachi,24.8607,67.0011,10/22/2023,Sunday,10,Autumn,1,32.5,24.5,27.8,36.2,29.1,Hot,0,0,0,No Rain,21.2,278,80.38,1013.86,27.46,0,23.69,2023-10-22T06:33,2023-10-22T17:59,Sunny,0,28.5,75.12,0,28.11428571,74.37285714,0.3,125,287,1.65
Karachi,24.8607,67.0011,10/23/2023,Monday,10,Autumn,0,33.8,24.3,28,37.4,29.5,Hot,0,0,0,No Rain,18.9,286,78.71,1013.19,19,0,23.3,2023-10-23T06:33,2023-10-23T17:58,Sunny,0,27.8,80.38,0,28.12857143,74.88571429,0.128571429,29,194,1.3
Karachi,24.8607,67.0011,10/24/2023,Tuesday,10,Autumn,0,33.8,23.5,28,36.8,28.1,Hot,0,0,0,No Rain,19.2,271,76.62,1012.23,38,0,22.76,2023-10-24T06:34,2023-10-24T17:58,Moderate,3,28,78.71,0,28.12857143,74.99857143,0,181,168,0.99
Karachi,24.8607,67.0011,10/25/2023,Wednesday,10,Autumn,0,34.6,24.4,28.5,35.9,29.6,Hot,0,0,0,No Rain,18.5,283,76.04,1013.75,19.62,0,22.94,2023-10-25T06:35,2023-10-25T17:57,Sunny,0,28,76.62,0,28.11428571,76.28428571,0,122,209,1.83
Karachi,24.8607,67.0011,10/26/2023,Thursday,10,Autumn,0,34,24.5,28.2,34.1,29.2,Hot,0,0,0,No Rain,21.7,280,74.46,1013.74,20.62,0,22.07,2023-10-26T06:35,2023-10-26T17:56,Sunny,0,28.5,76.04,0,28.17142857,77.05285714,0,125,276,1.02
Karachi,24.8607,67.0011,10/27/2023,Friday,10,Autumn,0,32.3,24.8,28.2,35.9,29.1,Hot,0,0,0,No Rain,21.3,265,77.42,1011.63,90.67,0,23.48,2023-10-27T06:36,2023-10-27T17:55,Cloudy,2,28.2,74.46,0,28.17142857,76.96428571,0,30,131,1.73
